1927.75,1200,859.971
1927.75,1300,859.913
1927.75,1400,859.773
1927.75,1500,859.473
1927.75,1600,858.92
1927.75,1700,858.028
1927.75,1800,856.78
1927.75,1900,855.268
1927.75,2000,853.69
1927.75,2100,852.282
1927.75,2200,851.219
1927.75,2300,850.548
1927.75,2400,850.201
1927.75,2500,850.058
1927.75,2600,850.012
1927.75,2700,850.002
1927.75,2800,850
1927.75,2900,850
1927.75,3000,850
1927.75,3100,850
1927.75,3200,850
1927.75,3300,850
1927.75,3400,850
1927.75,3500,850
1927.75,3600,850
1927.75,3700,850
1927.75,3800,850
1927.75,3900,850
1927.75,4000,850
1927.75,4100,850
1927.75,4200,850
1927.75,4300,850
1927.75,4400,850
1927.75,4500,850
1927.75,4600,850
1927.75,4700,850
1927.75,4800,850
1927.75,4900,850
1927.75,5000,850
1927.75,5100,850
1927.75,5200,850
1927.75,5300,850
1927.75,5400,850
1927.75,5500,850
1927.75,5600,850
1927.75,5700,850
1927.75,5800,850
1927.75,5900,850
1927.75,6000,850
1927.75,6100,850
1927.75,6200,850
1927.75,6300,850
1927.75,6400,850
1927.75,6500,850
1927.75,6600,850
1927.75,6700,850
1927.75,6800,850
1927.75,6900,850
1927.75,7000,850
1927.75,7100,850
1927.75,7200,850
1927.75,7300,850
1927.75,7400,850
1927.75,7500,850
1927.75,7600,850
1927.75,7700,850
1927.75,7800,850
1927.75,7900,850
1927.75,8000,850
1927.75,8100,850
1927.75,8200,850
1927.75,8300,850
1927.75,8400,850
1927.75,8500,850
1927.75,8600,850
1927.75,8700,850
1927.75,8800,850
1927.75,8900,850
1927.75,9000,850
1927.75,9100,850
1927.75,9200,850
1927.75,9300,850
1927.75,9400,850
1927.75,9500,850
1927.75,9600,850
1927.75,9700,850
1927.75,9800,850
1927.75,9900,850
1927.75,10000,850
1994.22,0,860
1994.22,100,860
1994.22,200,860
1994.22,300,860
1994.22,400,860
1994.22,500,860
1994.22,600,860
1994.22,700,860
1994.22,800,860
1994.22,900,860
1994.22,1000,859.999
1994.22,1100,859.996
1994.22,1200,859.985
1994.22,1300,859.952
1994.22,1400,859.866
1994.22,1500,859.672
1994.22,1600,859.288
1994.22,1700,858.621
1994.22,1800,857.61
1994.22,1900,856.273
1994.22,2000,854.739
1994.22,2100,853.218
1994.22,2200,851.926
1994.22,2300,850.994
1994.22,2400,850.432
1994.22,2500,850.153
1994.22,2600,850.042
1994.22,2700,850.009
1994.22,2800,850.001
1994.22,2900,850
1994.22,3000,850
1994.22,3100,850
1994.22,3200,850
1994.22,3300,850
1994.22,3400,850
1994.22,3500,850
1994.22,3600,850
1994.22,3700,850
1994.22,3800,850
1994.22,3900,850
1994.22,4000,850
1994.22,4100,850
1994.22,4200,850
1994.22,4300,850
1994.22,4400,850
1994.22,4500,850
1994.22,4600,850
1994.22,4700,850
1994.22,4800,850
1994.22,4900,850
1994.22,5000,850
1994.22,5100,850
1994.22,5200,850
1994.22,5300,850
1994.22,5400,850
1994.22,5500,850
1994.22,5600,850
1994.22,5700,850
1994.22,5800,850
1994.22,5900,850
1994.22,6000,850
1994.22,6100,850
1994.22,6200,850
1994.22,6300,850
1994.22,6400,850
1994.22,6500,850
1994.22,6600,850
1994.22,6700,850
1994.22,6800,850
1994.22,6900,850
1994.22,7000,850
1994.22,7100,850
1994.22,7200,850
1994.22,7300,850
1994.22,7400,850
1994.22,7500,850
1994.22,7600,850
1994.22,7700,850
1994.22,7800,850
1994.22,7900,850
1994.22,8000,850
1994.22,8100,850
1994.22,8200,850
1994.22,8300,850
1994.22,8400,850
1994.22,8500,850
1994.22,8600,850
1994.22,8700,850
1994.22,8800,850
1994.22,8900,850
1994.22,9000,850
1994.22,9100,850
1994.22,9200,850
1994.22,9300,850
1994.22,9400,850
1994.22,9500,850
1994.22,9600,850
1994.22,9700,850
1994.22,9800,850
1994.22,9900,850
1994.22,10000,850
2060.7,0,860
2060.7,100,860
2060.7,200,860
2060.7,300,860
2060.7,400,860
2060.7,500,860
2060.7,600,860
2060.7,700,860
2060.7,800,860
2060.7,900,860
2060.7,1000,860
2060.7,1100,859.998
2060.7,1200,859.992
2060.7,1300,859.974
2060.7,1400,859.923
2060.7,1500,859.801
2060.7,1600,859.543
2060.7,1700,859.064
2060.7,1800,858.282
2060.7,1900,857.162
2060.7,2000,855.759
2060.7,2100,854.229
2060.7,2200,852.785
2060.7,2300,851.613
2060.7,2400,850.805
2060.7,2500,850.338
2060.7,2600,850.116
2060.7,2700,850.031
2060.7,2800,850.006
2060.7,2900,850.001
2060.7,3000,850
2060.7,3100,850
2060.7,3200,850
2060.7,3300,850
2060.7,3400,850
2060.7,3500,850
2060.7,3600,850
2060.7,3700,850
2060.7,3800,850
2060.7,3900,850
2060.7,4000,850
2060.7,4100,850
2060.7,4200,850
2060.7,4300,850
2060.7,4400,850
2060.7,4500,850
2060.7,4600,850
2060.7,4700,850
2060.7,4800,850
2060.7,4900,850
2060.7,5000,850
2060.7,5100,850
2060.7,5200,850
2060.7,5300,850
2060.7,5400,850
2060.7,5500,850
2060.7,5600,850
2060.7,5700,850
2060.7,5800,850
2060.7,5900,850
2060.7,6000,850
2060.7,6100,850
2060.7,6200,850
2060.7,6300,850
2060.7,6400,850
2060.7,6500,850
2060.7,6600,850
2060.7,6700,850
2060.7,6800,850
2060.7,6900,850
2060.7,7000,850
2060.7,7100,850
2060.7,7200,850
2060.7,7300,850
2060.7,7400,850
2060.7,7500,850
2060.7,7600,850
2060.7,7700,850
2060.7,7800,850
2060.7,7900,850
2060.7,8000,850
2060.7,8100,850
2060.7,8200,850
2060.7,8300,850
2060.7,8400,850
2060.7,8500,850
2060.7,8600,850
2060.7,8700,850
2060.7,8800,850
2060.7,8900,850
2060.7,9000,850
2060.7,9100,850
2060.7,9200,850
2060.7,9300,850
2060.7,9400,850
2060.7,9500,850
2060.7,9600,850
2060.7,9700,850
2060.7,9800,850
2060.7,9900,850
2060.7,10000,850
2127.17,0,860
2127.17,100,860
2127.17,200,860
2127.17,300,860
2127.17,400,860
2127.17,500,860
2127.17,600,860
2127.17,700,860
2127.17,800,860
2127.17,900,860
2127.17,1000,860
2127.17,1100,859.999
2127.17,1200,859.996
2127.17,1300,859.986
2127.17,1400,859.957
2127.17,1500,859.882
2127.17,1600,859.715
2127.17,1700,859.383
2127.17,1800,858.802
2127.17,1900,857.907
2127.17,2000,856.692
2127.17,2100,855.246
2127.17,2200,853.745
2127.17,2300,852.392
2127.17,2400,851.342
2127.17,2500,850.649
2127.17,2600,850.264
2127.17,2700,850.087
2127.17,2800,850.023
2127.17,2900,850.004
2127.17,3000,850.001
2127.17,3100,850
2127.17,3200,850
2127.17,3300,850
2127.17,3400,850
2127.17,3500,850
2127.17,3600,850
2127.17,3700,850
2127.17,3800,850
2127.17,3900,850
2127.17,4000,850
2127.17,4100,850
2127.17,4200,850
2127.17,4300,850
2127.17,4400,850
2127.17,4500,850
2127.17,4600,850
2127.17,4700,850
2127.17,4800,850
2127.17,4900,850
2127.17,5000,850
2127.17,5100,850
2127.17,5200,850
2127.17,5300,850
2127.17,5400,850
2127.17,5500,850
2127.17,5600,850
2127.17,5700,850
2127.17,5800,850
2127.17,5900,850
2127.17,6000,850
2127.17,6100,850
2127.17,6200,850
2127.17,6300,850
2127.17,6400,850
2127.17,6500,850
2127.17,6600,850
2127.17,6700,850
2127.17,6800,850
2127.17,6900,850
2127.17,7000,850
2127.17,7100,850
2127.17,7200,850
2127.17,7300,850
2127.17,7400,850
2127.17,7500,850
2127.17,7600,850
2127.17,7700,850
2127.17,7800,850
2127.17,7900,850
2127.17,8000,850
2127.17,8100,850
2127.17,8200,850
2127.17,8300,850
2127.17,8400,850
2127.17,8500,850
2127.17,8600,850
2127.17,8700,850
2127.17,8800,850
2127.17,8900,850
2127.17,9000,850
2127.17,9100,850
2127.17,9200,850
2127.17,9300,850
2127.17,9400,850
2127.17,9500,850
2127.17,9600,850
2127.17,9700,850
2127.17,9800,850
2127.17,9900,850
2127.17,10000,850
2193.65,0,860
2193.65,100,860
2193.65,200,860
2193.65,300,860
2193.65,400,860
2193.65,500,860
2193.65,600,860
2193.65,700,860
2193.65,800,860
2193.65,900,860
2193.65,1000,860
2193.65,1100,860
2193.65,1200,859.998
2193.65,1300,859.993
2193.65,1400,859.976
2193.65,1500,859.932
2193.65,1600,859.826
2193.65,1700,859.603
2193.65,1800,859.188
2193.65,1900,858.502
2193.65,2000,857.499
2193.65,2100,856.207
2193.65,2200,854.743
2193.65,2300,853.292
2193.65,2400,852.04
2193.65,2500,851.11
2193.65,2600,850.52
2193.65,2700,850.204
2193.65,2800,850.066
2193.65,2900,850.016
2193.65,3000,850.003
2193.65,3100,850
2193.65,3200,850
2193.65,3300,850
2193.65,3400,850
2193.65,3500,850
2193.65,3600,850
2193.65,3700,850
2193.65,3800,850
2193.65,3900,850
2193.65,4000,850
2193.65,4100,850
2193.65,4200,850
2193.65,4300,850
2193.65,4400,850
2193.65,4500,850
2193.65,4600,850
2193.65,4700,850
2193.65,4800,850
2193.65,4900,850
2193.65,5000,850
2193.65,5100,850
2193.65,5200,850
2193.65,5300,850
2193.65,5400,850
2193.65,5500,850
2193.65,5600,850
2193.65,5700,850
2193.65,5800,850
2193.65,5900,850
2193.65,6000,850
2193.65,6100,850
2193.65,6200,850
2193.65,6300,850
2193.65,6400,850
2193.65,6500,850
2193.65,6600,850
2193.65,6700,850
2193.65,6800,850
2193.65,6900,850
2193.65,7000,850
2193.65,7100,850
2193.65,7200,850
2193.65,7300,850
2193.65,7400,850
2193.65,7500,850
2193.65,7600,850
2193.65,7700,850
2193.65,7800,850
2193.65,7900,850
2193.65,8000,850
2193.65,8100,850
2193.65,8200,850
2193.65,8300,850
2193.65,8400,850
2193.65,8500,850
2193.65,8600,850
2193.65,8700,850
2193.65,8800,850
2193.65,8900,850
2193.65,9000,850
2193.65,9100,850
2193.65,9200,850
2193.65,9300,850
2193.65,9400,850
2193.65,9500,850
2193.65,9600,850
2193.65,9700,850
2193.65,9800,850
2193.65,9900,850
2193.65,10000,850
2260.12,0,860
2260.12,100,860
2260.12,200,860
2260.12,300,860
2260.12,400,860
2260.12,500,860
2260.12,600,860
2260.12,700,860
2260.12,800,860
2260.12,900,860
2260.12,1000,860
2260.12,1100,860
2260.12,1200,859.999
2260.12,1300,859.996
2260.12,1400,859.987
2260.12,1500,859.961
2260.12,1600,859.896
2260.12,1700,859.751
2260.12,1800,859.464
2260.12,1900,858.958
2260.12,2000,858.166
2260.12,2100,857.066
2260.12,2200,855.716
2260.12,2300,854.256
2260.12,2400,852.872
2260.12,2500,851.728
2260.12,2600,850.912
2260.12,2700,850.414
2260.12,2800,850.158
2260.12,2900,850.049
2260.12,3000,850.012
2260.12,3100,850.002
2260.12,3200,850
2260.12,3300,850
2260.12,3400,850
2260.12,3500,850
2260.12,3600,850
2260.12,3700,850
2260.12,3800,850
2260.12,3900,850
2260.12,4000,850
2260.12,4100,850
2260.12,4200,850
2260.12,4300,850
2260.12,4400,850
2260.12,4500,850
2260.12,4600,850
2260.12,4700,850
2260.12,4800,850
2260.12,4900,850
2260.12,5000,850
2260.12,5100,850
2260.12,5200,850
2260.12,5300,850
2260.12,5400,850
2260.12,5500,850
2260.12,5600,850
2260.12,5700,850
2260.12,5800,850
2260.12,5900,850
2260.12,6000,850
2260.12,6100,850
2260.12,6200,850
2260.12,6300,850
2260.12,6400,850
2260.12,6500,850
2260.12,6600,850
2260.12,6700,850
2260.12,6800,850
2260.12,6900,850
2260.12,7000,850
2260.12,7100,850
2260.12,7200,850
2260.12,7300,850
2260.12,7400,850
2260.12,7500,850
2260.12,7600,850
2260.12,7700,850
2260.12,7800,850
2260.12,7900,850
2260.12,8000,850
2260.12,8100,850
2260.12,8200,850
2260.12,8300,850
2260.12,8400,850
2260.12,8500,850
2260.12,8600,850
2260.12,8700,850
2260.12,8800,850
2260.12,8900,850
2260.12,9000,850
2260.12,9100,850
2260.12,9200,850
2260.12,9300,850
2260.12,9400,850
2260.12,9500,850
2260.12,9600,850
2260.12,9700,850
2260.12,9800,850
2260.12,9900,850
2260.12,10000,850
2326.59,0,860
2326.59,100,860
2326.59,200,860
2326.59,300,860
2326.59,400,860
2326.59,500,860
2326.59,600,860
2326.59,700,860
2326.59,800,860
2326.59,900,860
2326.59,1000,860
2326.59,1100,860
2326.59,1200,859.999
2326.59,1300,859.998
2326.59,1400,859.993
2326.59,1500,859.978
2326.59,1600,859.939
2326.59,1700,859.848
2326.59,1800,859.655
2326.59,1900,859.294
2326.59,2000,858.692
2326.59,2100,857.797
2326.59,2200,856.613
2326.59,2300,855.227
2326.59,2400,853.792
2326.59,2500,852.489
2326.59,2600,851.455
2326.59,2700,850.745
2326.59,2800,850.328
2326.59,2900,850.121
2326.59,3000,850.037
2326.59,3100,850.009
2326.59,3200,850.002
2326.59,3300,850
2326.59,3400,850
2326.59,3500,850
2326.59,3600,850
2326.59,3700,850
2326.59,3800,850
2326.59,3900,850
2326.59,4000,850
2326.59,4100,850
2326.59,4200,850
2326.59,4300,850
2326.59,4400,850
2326.59,4500,850
2326.59,4600,850
2326.59,4700,850
2326.59,4800,850
2326.59,4900,850
2326.59,5000,850
2326.59,5100,850
2326.59,5200,850
2326.59,5300,850
2326.59,5400,850
2326.59,5500,850
2326.59,5600,850
2326.59,5700,850
2326.59,5800,850
2326.59,5900,850
2326.59,6000,850
2326.59,6100,850
2326.59,6200,850
2326.59,6300,850
2326.59,6400,850
2326.59,6500,850
2326.59,6600,850
2326.59,6700,850
2326.59,6800,850
2326.59,6900,850
2326.59,7000,850
2326.59,7100,850
2326.59,7200,850
2326.59,7300,850
2326.59,7400,850
2326.59,7500,850
2326.59,7600,850
2326.59,7700,850
2326.59,7800,850
2326.59,7900,850
2326.59,8000,850
2326.59,8100,850
2326.59,8200,850
2326.59,8300,850
2326.59,8400,850
2326.59,8500,850
2326.59,8600,850
2326.59,8700,850
2326.59,8800,850
2326.59,8900,850
2326.59,9000,850
2326.59,9100,850
2326.59,9200,850
2326.59,9300,850
2326.59,9400,850
2326.59,9500,850
2326.59,9600,850
2326.59,9700,850
2326.59,9800,850
2326.59,9900,850
2326.59,10000,850
2393.07,0,860
2393.07,100,860
2393.07,200,860
2393.07,300,860
2393.07,400,860
2393.07,500,860
2393.07,600,860
2393.07,700,860
2393.07,800,860
2393.07,900,860
2393.07,1000,860
2393.07,1100,860
2393.07,1200,860
2393.07,1300,859.999
2393.07,1400,859.996
2393.07,1500,859.988
2393.07,1600,859.965
2393.07,1700,859.909
2393.07,1800,859.783
2393.07,1900,859.534
2393.07,2000,859.093
2393.07,2100,858.392
2393.07,2200,857.4
2393.07,2300,856.149
2393.07,2400,854.746
2393.07,2500,853.355
2393.07,2600,852.142
2393.07,2700,851.217
2393.07,2800,850.605
2393.07,2900,850.259
2393.07,3000,850.093
2393.07,3100,850.027
2393.07,3200,850.006
2393.07,3300,850.001
2393.07,3400,850
2393.07,3500,850
2393.07,3600,850
2393.07,3700,850
2393.07,3800,850
2393.07,3900,850
2393.07,4000,850
2393.07,4100,850
2393.07,4200,850
2393.07,4300,850
2393.07,4400,850
2393.07,4500,850
2393.07,4600,850
2393.07,4700,850
2393.07,4800,850
2393.07,4900,850
2393.07,5000,850
2393.07,5100,850
2393.07,5200,850
2393.07,5300,850
2393.07,5400,850
2393.07,5500,850
2393.07,5600,850
2393.07,5700,850
2393.07,5800,850
2393.07,5900,850
2393.07,6000,850
2393.07,6100,850
2393.07,6200,850
2393.07,6300,850
2393.07,6400,850
2393.07,6500,850
2393.07,6600,850
2393.07,6700,850
2393.07,6800,850
2393.07,6900,850
2393.07,7000,850
2393.07,7100,850
2393.07,7200,850
2393.07,7300,850
2393.07,7400,850
2393.07,7500,850
2393.07,7600,850
2393.07,7700,850
2393.07,7800,850
2393.07,7900,850
2393.07,8000,850
2393.07,8100,850
2393.07,8200,850
2393.07,8300,850
2393.07,8400,850
2393.07,8500,850
2393.07,8600,850
2393.07,8700,850
2393.07,8800,850
2393.07,8900,850
2393.07,9000,850
2393.07,9100,850
2393.07,9200,850
2393.07,9300,850
2393.07,9400,850
2393.07,9500,850
2393.07,9600,850
2393.07,9700,850
2393.07,9800,850
2393.07,9900,850
2393.07,10000,850
2459.54,0,860
2459.54,100,860
2459.54,200,860
2459.54,300,860
2459.54,400,860
2459.54,500,860
2459.54,600,860
2459.54,700,860
2459.54,800,860
2459.54,900,860
2459.54,1000,860
2459.54,1100,860
2459.54,1200,860
2459.54,1300,860
2459.54,1400,859.998
2459.54,1500,859.994
2459.54,1600,859.98
2459.54,1700,859.946
2459.54,1800,859.867
2459.54,1900,859.7
2459.54,2000,859.386
2459.54,2100,858.858
2459.54,2200,858.06
2459.54,2300,856.981
2459.54,2400,855.678
2459.54,2500,854.28
2459.54,2600,852.948
2459.54,2700,851.832
2459.54,2800,851.012
2459.54,2900,850.489
2459.54,3000,850.203
2459.54,3100,850.071
2459.54,3200,850.02
2459.54,3300,850.005
2459.54,3400,850.001
2459.54,3500,850
2459.54,3600,850
2459.54,3700,850
2459.54,3800,850
2459.54,3900,850
2459.54,4000,850
2459.54,4100,850
2459.54,4200,850
2459.54,4300,850
2459.54,4400,850
2459.54,4500,850
2459.54,4600,850
2459.54,4700,850
2459.54,4800,850
2459.54,4900,850
2459.54,5000,850
2459.54,5100,850
2459.54,5200,850
2459.54,5300,850
2459.54,5400,850
2459.54,5500,850
2459.54,5600,850
2459.54,5700,850
2459.54,5800,850
2459.54,5900,850
2459.54,6000,850
2459.54,6100,850
2459.54,6200,850
2459.54,6300,850
2459.54,6400,850
2459.54,6500,850
2459.54,6600,850
2459.54,6700,850
2459.54,6800,850
2459.54,6900,850
2459.54,7000,850
2459.54,7100,850
2459.54,7200,850
2459.54,7300,850
2459.54,7400,850
2459.54,7500,850
2459.54,7600,850
2459.54,7700,850
2459.54,7800,850
2459.54,7900,850
2459.54,8000,850
2459.54,8100,850
2459.54,8200,850
2459.54,8300,850
2459.54,8400,850
2459.54,8500,850
2459.54,8600,850
2459.54,8700,850
2459.54,8800,850
2459.54,8900,850
2459.54,9000,850
2459.54,9100,850
2459.54,9200,850
2459.54,9300,850
2459.54,9400,850
2459.54,9500,850
2459.54,9600,850
2459.54,9700,850
2459.54,9800,850
2459.54,9900,850
2459.54,10000,850
2526.02,0,860
2526.02,100,860
2526.02,200,860
2526.02,300,860
2526.02,400,860
2526.02,500,860
2526.02,600,860
2526.02,700,860
2526.02,800,860
2526.02,900,860
2526.02,1000,860
2526.02,1100,860
2526.02,1200,860
2526.02,1300,860
2526.02,1400,859.999
2526.02,1500,859.997
2526.02,1600,859.989
2526.02,1700,859.969
2526.02,1800,859.92
2526.02,1900,859.811
2526.02,2000,859.595
2526.02,2100,859.209
2526.02,2200,858.59
2526.02,2300,857.698
2526.02,2400,856.544
2526.02,2500,855.209
2526.02,2600,853.833
2526.02,2700,852.574
2526.02,2800,851.557
2526.02,2900,850.837
2526.02,3000,850.393
2526.02,3100,850.159
2526.02,3200,850.054
2526.02,3300,850.015
2526.02,3400,850.003
2526.02,3500,850.001
2526.02,3600,850
2526.02,3700,850
2526.02,3800,850
2526.02,3900,850
2526.02,4000,850
2526.02,4100,850
2526.02,4200,850
2526.02,4300,850
2526.02,4400,850
2526.02,4500,850
2526.02,4600,850
2526.02,4700,850
2526.02,4800,850
2526.02,4900,850
2526.02,5000,850
2526.02,5100,850
2526.02,5200,850
2526.02,5300,850
2526.02,5400,850
2526.02,5500,850
2526.02,5600,850
2526.02,5700,850
2526.02,5800,850
2526.02,5900,850
2526.02,6000,850
2526.02,6100,850
2526.02,6200,850
2526.02,6300,850
2526.02,6400,850
2526.02,6500,850
2526.02,6600,850
2526.02,6700,850
2526.02,6800,850
2526.02,6900,850
2526.02,7000,850
2526.02,7100,850
2526.02,7200,850
2526.02,7300,850
2526.02,7400,850
2526.02,7500,850
2526.02,7600,850
2526.02,7700,850
2526.02,7800,850
2526.02,7900,850
2526.02,8000,850
2526.02,8100,850
2526.02,8200,850
2526.02,8300,850
2526.02,8400,850
2526.02,8500,850
2526.02,8600,850
2526.02,8700,850
2526.02,8800,850
2526.02,8900,850
2526.02,9000,850
2526.02,9100,850
2526.02,9200,850
2526.02,9300,850
2526.02,9400,850
2526.02,9500,850
2526.02,9600,850
2526.02,9700,850
2526.02,9800,850
2526.02,9900,850
2526.02,10000,850
2592.49,0,860
2592.49,100,860
2592.49,200,860
2592.49,300,860
2592.49,400,860
2592.49,500,860
2592.49,600,860
2592.49,700,860
2592.49,800,860
2592.49,900,860
2592.49,1000,860
2592.49,1100,860
2592.49,1200,860
2592.49,1300,860
2592.49,1400,860
2592.49,1500,859.998
2592.49,1600,859.994
2592.49,1700,859.982
2592.49,1800,859.952
2592.49,1900,859.883
2592.49,2000,859.738
2592.49,2100,859.465
2592.49,2200,859.002
2592.49,2300,858.291
2592.49,2400,857.311
2592.49,2500,856.097
2592.49,2600,854.748
2592.49,2700,853.411
2592.49,2800,852.233
2592.49,2900,851.315
2592.49,3000,850.688
2592.49,3100,850.315
2592.49,3200,850.124
2592.49,3300,850.041
2592.49,3400,850.011
2592.49,3500,850.002
2592.49,3600,850
2592.49,3700,850
2592.49,3800,850
2592.49,3900,850
2592.49,4000,850
2592.49,4100,850
2592.49,4200,850
2592.49,4300,850
2592.49,4400,850
2592.49,4500,850
2592.49,4600,850
2592.49,4700,850
2592.49,4800,850
2592.49,4900,850
2592.49,5000,850
2592.49,5100,850
2592.49,5200,850
2592.49,5300,850
2592.49,5400,850
2592.49,5500,850
2592.49,5600,850
2592.49,5700,850
2592.49,5800,850
2592.49,5900,850
2592.49,6000,850
2592.49,6100,850
2592.49,6200,850
2592.49,6300,850
2592.49,6400,850
2592.49,6500,850
2592.49,6600,850
2592.49,6700,850
2592.49,6800,850
2592.49,6900,850
2592.49,7000,850
2592.49,7100,850
2592.49,7200,850
2592.49,7300,850
2592.49,7400,850
2592.49,7500,850
2592.49,7600,850
2592.49,7700,850
2592.49,7800,850
2592.49,7900,850
2592.49,8000,850
2592.49,8100,850
2592.49,8200,850
2592.49,8300,850
2592.49,8400,850
2592.49,8500,850
2592.49,8600,850
2592.49,8700,850
2592.49,8800,850
2592.49,8900,850
2592.49,9000,850
2592.49,9100,850
2592.49,9200,850
2592.49,9300,850
2592.49,9400,850
2592.49,9500,850
2592.49,9600,850
2592.49,9700,850
2592.49,9800,850
2592.49,9900,850
2592.49,10000,850
2658.97,0,860
2658.97,100,860
2658.97,200,860
2658.97,300,860
2658.97,400,860
2658.97,500,860
2658.97,600,860
2658.97,700,860
2658.97,800,860
2658.97,900,860
2658.97,1000,860
2658.97,1100,860
2658.97,1200,860
2658.97,1300,860
2658.97,1400,860
2658.97,1500,859.999
2658.97,1600,859.997
2658.97,1700,859.99
2658.97,1800,859.972
2658.97,1900,859.929
2658.97,2000,859.834
2658.97,2100,859.647
2658.97,2200,859.31
2658.97,2300,858.763
2658.97,2400,857.962
2658.97,2500,856.904
2658.97,2600,855.644
2658.97,2700,854.3
2658.97,2800,853.016
2658.97,2900,851.925
2658.97,3000,851.105
2658.97,3100,850.563
2658.97,3200,850.251
2658.97,3300,850.096
2658.97,3400,850.031
2658.97,3500,850.008
2658.97,3600,850.002
2658.97,3700,850
2658.97,3800,850
2658.97,3900,850
2658.97,4000,850
2658.97,4100,850
2658.97,4200,850
2658.97,4300,850
2658.97,4400,850
2658.97,4500,850
2658.97,4600,850
2658.97,4700,850
2658.97,4800,850
2658.97,4900,850
2658.97,5000,850
2658.97,5100,850
2658.97,5200,850
2658.97,5300,850
2658.97,5400,850
2658.97,5500,850
2658.97,5600,850
2658.97,5700,850
2658.97,5800,850
2658.97,5900,850
2658.97,6000,850
2658.97,6100,850
2658.97,6200,850
2658.97,6300,850
2658.97,6400,850
2658.97,6500,850
2658.97,6600,850
2658.97,6700,850
2658.97,6800,850
2658.97,6900,850
2658.97,7000,850
2658.97,7100,850
2658.97,7200,850
2658.97,7300,850
2658.97,7400,850
2658.97,7500,850
2658.97,7600,850
2658.97,7700,850
2658.97,7800,850
2658.97,7900,850
2658.97,8000,850
2658.97,8100,850
2658.97,8200,850
2658.97,8300,850
2658.97,8400,850
2658.97,8500,850
2658.97,8600,850
2658.97,8700,850
2658.97,8800,850
2658.97,8900,850
2658.97,9000,850
2658.97,9100,850
2658.97,9200,850
2658.97,9300,850
2658.97,9400,850
2658.97,9500,850
2658.97,9600,850
2658.97,9700,850
2658.97,9800,850
2658.97,9900,850
2658.97,10000,850
2725.44,0,860
2725.44,100,860
2725.44,200,860
2725.44,300,860
2725.44,400,860
2725.44,500,860
2725.44,600,860
2725.44,700,860
2725.44,800,860
2725.44,900,860
2725.44,1000,860
2725.44,1100,860
2725.44,1200,860
2725.44,1300,860
2725.44,1400,860
2725.44,1500,860
2725.44,1600,859.998
2725.44,1700,859.995
2725.44,1800,859.984
2725.44,1900,859.958
2725.44,2000,859.897
2725.44,2100,859.771
2725.44,2200,859.534
2725.44,2300,859.127
2725.44,2400,858.495
2725.44,2500,857.608
2725.44,2600,856.482
2725.44,2700,855.194
2725.44,2800,853.869
2725.44,2900,852.65
2725.44,3000,851.65
2725.44,3100,850.923
2725.44,3200,850.458
2725.44,3300,850.199
2725.44,3400,850.074
2725.44,3500,850.023
2725.44,3600,850.006
2725.44,3700,850.001
2725.44,3800,850
2725.44,3900,850
2725.44,4000,850
2725.44,4100,850
2725.44,4200,850
2725.44,4300,850
2725.44,4400,850
2725.44,4500,850
2725.44,4600,850
2725.44,4700,850
2725.44,4800,850
2725.44,4900,850
2725.44,5000,850
2725.44,5100,850
2725.44,5200,850
2725.44,5300,850
2725.44,5400,850
2725.44,5500,850
2725.44,5600,850
2725.44,5700,850
2725.44,5800,850
2725.44,5900,850
2725.44,6000,850
2725.44,6100,850
2725.44,6200,850
2725.44,6300,850
2725.44,6400,850
2725.44,6500,850
2725.44,6600,850
2725.44,6700,850
2725.44,6800,850
2725.44,6900,850
2725.44,7000,850
2725.44,7100,850
2725.44,7200,850
2725.44,7300,850
2725.44,7400,850
2725.44,7500,850
2725.44,7600,850
2725.44,7700,850
2725.44,7800,850
2725.44,7900,850
2725.44,8000,850
2725.44,8100,850
2725.44,8200,850
2725.44,8300,850
2725.44,8400,850
2725.44,8500,850
2725.44,8600,850
2725.44,8700,850
2725.44,8800,850
2725.44,8900,850
2725.44,9000,850
2725.44,9100,850
2725.44,9200,850
2725.44,9300,850
2725.44,9400,850
2725.44,9500,850
2725.44,9600,850
2725.44,9700,850
2725.44,9800,850
2725.44,9900,850
2725.44,10000,850
2791.91,0,860
2791.91,100,860
2791.91,200,860
2791.91,300,860
2791.91,400,860
2791.91,500,860
2791.91,600,860
2791.91,700,860
2791.91,800,860
2791.91,900,860
2791.91,1000,860
2791.91,1100,860
2791.91,1200,860
2791.91,1300,860
2791.91,1400,860
2791.91,1500,860
2791.91,1600,859.999
2791.91,1700,859.997
2791.91,1800,859.991
2791.91,1900,859.975
2791.91,2000,859.938
2791.91,2100,859.855
2791.91,2200,859.692
2791.91,2300,859.397
2791.91,2400,858.915
2791.91,2500,858.197
2791.91,2600,857.23
2791.91,2700,856.05
2791.91,2800,854.75
2791.91,2900,853.461
2791.91,3000,852.315
2791.91,3100,851.407
2791.91,3200,850.767
2791.91,3300,850.371
2791.91,3400,850.157
2791.91,3500,850.057
2791.91,3600,850.017
2791.91,3700,850.004
2791.91,3800,850.001
2791.91,3900,850
2791.91,4000,850
2791.91,4100,850
2791.91,4200,850
2791.91,4300,850
2791.91,4400,850
2791.91,4500,850
2791.91,4600,850
2791.91,4700,850
2791.91,4800,850
2791.91,4900,850
2791.91,5000,850
2791.91,5100,850
2791.91,5200,850
2791.91,5300,850
