18.6128,4100,0
18.6128,4200,0
18.6128,4300,0
18.6128,4400,0
18.6128,4500,0
18.6128,4600,0
18.6128,4700,0
18.6128,4800,0
18.6128,4900,0
18.6128,5000,0
18.6128,5100,0
18.6128,5200,0
18.6128,5300,0
18.6128,5400,0
18.6128,5500,0
18.6128,5600,0
18.6128,5700,0
18.6128,5800,0
18.6128,5900,0
18.6128,6000,0
18.6128,6100,0
18.6128,6200,0
18.6128,6300,0
18.6128,6400,0
18.6128,6500,0
18.6128,6600,0
18.6128,6700,0
18.6128,6800,0
18.6128,6900,0
18.6128,7000,0
18.6128,7100,0
18.6128,7200,0
18.6128,7300,0
18.6128,7400,0
18.6128,7500,0
18.6128,7600,0
18.6128,7700,0
18.6128,7800,0
18.6128,7900,0
18.6128,8000,0
18.6128,8100,0
18.6128,8200,0
18.6128,8300,0
18.6128,8400,0
18.6128,8500,0
18.6128,8600,0
18.6128,8700,0
18.6128,8800,0
18.6128,8900,0
18.6128,9000,0
18.6128,9100,0
18.6128,9200,0
18.6128,9300,0
18.6128,9400,0
18.6128,9500,0
18.6128,9600,0
18.6128,9700,0
18.6128,9800,0
18.6128,9900,0
18.6128,10000,0
19.2775,0,860
19.2775,100,860
19.2775,200,860
19.2775,300,860
19.2775,400,860
19.2775,500,860
19.2775,600,860
19.2775,700,860
19.2775,800,860
19.2775,900,860
19.2775,1000,860
19.2775,1100,860
19.2775,1200,860
19.2775,1300,860
19.2775,1400,860
19.2775,1500,860
19.2775,1600,860
19.2775,1700,860
19.2775,1800,860
19.2775,1900,860
19.2775,2000,860
19.2775,2100,860
19.2775,2200,860
19.2775,2300,860
19.2775,2400,860
19.2775,2500,860
19.2775,2600,860
19.2775,2700,860
19.2775,2800,860
19.2775,2900,860
19.2775,3000,0
19.2775,3100,0
19.2775,3200,0
19.2775,3300,0
19.2775,3400,0
19.2775,3500,0
19.2775,3600,0
19.2775,3700,0
19.2775,3800,0
19.2775,3900,0
19.2775,4000,0
19.2775,4100,0
19.2775,4200,0
19.2775,4300,0
19.2775,4400,0
19.2775,4500,0
19.2775,4600,0
19.2775,4700,0
19.2775,4800,0
19.2775,4900,0
19.2775,5000,0
19.2775,5100,0
19.2775,5200,0
19.2775,5300,0
19.2775,5400,0
19.2775,5500,0
19.2775,5600,0
19.2775,5700,0
19.2775,5800,0
19.2775,5900,0
19.2775,6000,0
19.2775,6100,0
19.2775,6200,0
19.2775,6300,0
19.2775,6400,0
19.2775,6500,0
19.2775,6600,0
19.2775,6700,0
19.2775,6800,0
19.2775,6900,0
19.2775,7000,0
19.2775,7100,0
19.2775,7200,0
19.2775,7300,0
19.2775,7400,0
19.2775,7500,0
19.2775,7600,0
19.2775,7700,0
19.2775,7800,0
19.2775,7900,0
19.2775,8000,0
19.2775,8100,0
19.2775,8200,0
19.2775,8300,0
19.2775,8400,0
19.2775,8500,0
19.2775,8600,0
19.2775,8700,0
19.2775,8800,0
19.2775,8900,0
19.2775,9000,0
19.2775,9100,0
19.2775,9200,0
19.2775,9300,0
19.2775,9400,0
19.2775,9500,0
19.2775,9600,0
19.2775,9700,0
19.2775,9800,0
19.2775,9900,0
19.2775,10000,0
19.9422,0,860
19.9422,100,860
19.9422,200,860
19.9422,300,860
19.9422,400,860
19.9422,500,860
19.9422,600,860
19.9422,700,860
19.9422,800,860
19.9422,900,860
19.9422,1000,860
19.9422,1100,860
19.9422,1200,860
19.9422,1300,860
19.9422,1400,860
19.9422,1500,860
19.9422,1600,860
19.9422,1700,860
19.9422,1800,860
19.9422,1900,860
19.9422,2000,860
19.9422,2100,860
19.9422,2200,860
19.9422,2300,860
19.9422,2400,860
19.9422,2500,860
19.9422,2600,860
19.9422,2700,860
19.9422,2800,860
19.9422,2900,860
19.9422,3000,860
19.9422,3100,0
19.9422,3200,0
19.9422,3300,0
19.9422,3400,0
19.9422,3500,0
19.9422,3600,0
19.9422,3700,0
19.9422,3800,0
19.9422,3900,0
19.9422,4000,0
19.9422,4100,0
19.9422,4200,0
19.9422,4300,0
19.9422,4400,0
19.9422,4500,0
19.9422,4600,0
19.9422,4700,0
19.9422,4800,0
19.9422,4900,0
19.9422,5000,0
19.9422,5100,0
19.9422,5200,0
19.9422,5300,0
19.9422,5400,0
19.9422,5500,0
19.9422,5600,0
19.9422,5700,0
19.9422,5800,0
19.9422,5900,0
19.9422,6000,0
19.9422,6100,0
19.9422,6200,0
19.9422,6300,0
19.9422,6400,0
19.9422,6500,0
19.9422,6600,0
19.9422,6700,0
19.9422,6800,0
19.9422,6900,0
19.9422,7000,0
19.9422,7100,0
19.9422,7200,0
19.9422,7300,0
19.9422,7400,0
19.9422,7500,0
19.9422,7600,0
19.9422,7700,0
19.9422,7800,0
19.9422,7900,0
19.9422,8000,0
19.9422,8100,0
19.9422,8200,0
19.9422,8300,0
19.9422,8400,0
19.9422,8500,0
19.9422,8600,0
19.9422,8700,0
19.9422,8800,0
19.9422,8900,0
19.9422,9000,0
19.9422,9100,0
19.9422,9200,0
19.9422,9300,0
19.9422,9400,0
19.9422,9500,0
19.9422,9600,0
19.9422,9700,0
19.9422,9800,0
19.9422,9900,0
19.9422,10000,0
20.607,0,860
20.607,100,860
20.607,200,860
20.607,300,860
20.607,400,860
20.607,500,860
20.607,600,860
20.607,700,860
20.607,800,860
20.607,900,860
20.607,1000,860
20.607,1100,860
20.607,1200,860
20.607,1300,860
20.607,1400,860
20.607,1500,860
20.607,1600,860
20.607,1700,860
20.607,1800,860
20.607,1900,860
20.607,2000,860
20.607,2100,860
20.607,2200,860
20.607,2300,860
20.607,2400,860
20.607,2500,860
20.607,2600,860
20.607,2700,860
20.607,2800,860
20.607,2900,860
20.607,3000,860
20.607,3100,860
20.607,3200,0
20.607,3300,0
20.607,3400,0
20.607,3500,0
20.607,3600,0
20.607,3700,0
20.607,3800,0
20.607,3900,0
20.607,4000,0
20.607,4100,0
20.607,4200,0
20.607,4300,0
20.607,4400,0
20.607,4500,0
20.607,4600,0
20.607,4700,0
20.607,4800,0
20.607,4900,0
20.607,5000,0
20.607,5100,0
20.607,5200,0
20.607,5300,0
20.607,5400,0
20.607,5500,0
20.607,5600,0
20.607,5700,0
20.607,5800,0
20.607,5900,0
20.607,6000,0
20.607,6100,0
20.607,6200,0
20.607,6300,0
20.607,6400,0
20.607,6500,0
20.607,6600,0
20.607,6700,0
20.607,6800,0
20.607,6900,0
20.607,7000,0
20.607,7100,0
20.607,7200,0
20.607,7300,0
20.607,7400,0
20.607,7500,0
20.607,7600,0
20.607,7700,0
20.607,7800,0
20.607,7900,0
20.607,8000,0
20.607,8100,0
20.607,8200,0
20.607,8300,0
20.607,8400,0
20.607,8500,0
20.607,8600,0
20.607,8700,0
20.607,8800,0
20.607,8900,0
20.607,9000,0
20.607,9100,0
20.607,9200,0
20.607,9300,0
20.607,9400,0
20.607,9500,0
20.607,9600,0
20.607,9700,0
20.607,9800,0
20.607,9900,0
20.607,10000,0
21.2717,0,860
21.2717,100,860
21.2717,200,860
21.2717,300,860
21.2717,400,860
21.2717,500,860
21.2717,600,860
21.2717,700,860
21.2717,800,860
21.2717,900,860
21.2717,1000,860
21.2717,1100,860
21.2717,1200,860
21.2717,1300,860
21.2717,1400,860
21.2717,1500,860
21.2717,1600,860
21.2717,1700,860
21.2717,1800,860
21.2717,1900,860
21.2717,2000,860
21.2717,2100,860
21.2717,2200,860
21.2717,2300,860
21.2717,2400,860
21.2717,2500,860
21.2717,2600,860
21.2717,2700,860
21.2717,2800,860
21.2717,2900,860
21.2717,3000,860
21.2717,3100,860
21.2717,3200,860
21.2717,3300,0
21.2717,3400,0
21.2717,3500,0
21.2717,3600,0
21.2717,3700,0
21.2717,3800,0
21.2717,3900,0
21.2717,4000,0
21.2717,4100,0
21.2717,4200,0
21.2717,4300,0
21.2717,4400,0
21.2717,4500,0
21.2717,4600,0
21.2717,4700,0
21.2717,4800,0
21.2717,4900,0
21.2717,5000,0
21.2717,5100,0
21.2717,5200,0
21.2717,5300,0
21.2717,5400,0
21.2717,5500,0
21.2717,5600,0
21.2717,5700,0
21.2717,5800,0
21.2717,5900,0
21.2717,6000,0
21.2717,6100,0
21.2717,6200,0
21.2717,6300,0
21.2717,6400,0
21.2717,6500,0
21.2717,6600,0
21.2717,6700,0
21.2717,6800,0
21.2717,6900,0
21.2717,7000,0
21.2717,7100,0
21.2717,7200,0
21.2717,7300,0
21.2717,7400,0
21.2717,7500,0
21.2717,7600,0
21.2717,7700,0
21.2717,7800,0
21.2717,7900,0
21.2717,8000,0
21.2717,8100,0
21.2717,8200,0
21.2717,8300,0
21.2717,8400,0
21.2717,8500,0
21.2717,8600,0
21.2717,8700,0
21.2717,8800,0
21.2717,8900,0
21.2717,9000,0
21.2717,9100,0
21.2717,9200,0
21.2717,9300,0
21.2717,9400,0
21.2717,9500,0
21.2717,9600,0
21.2717,9700,0
21.2717,9800,0
21.2717,9900,0
21.2717,10000,0
21.9365,0,860
21.9365,100,860
21.9365,200,860
21.9365,300,860
21.9365,400,860
21.9365,500,860
21.9365,600,860
21.9365,700,860
21.9365,800,860
21.9365,900,860
21.9365,1000,860
21.9365,1100,860
21.9365,1200,860
21.9365,1300,860
21.9365,1400,860
21.9365,1500,860
21.9365,1600,860
21.9365,1700,860
21.9365,1800,860
21.9365,1900,860
21.9365,2000,860
21.9365,2100,860
21.9365,2200,860
21.9365,2300,860
21.9365,2400,860
21.9365,2500,860
21.9365,2600,860
21.9365,2700,860
21.9365,2800,860
21.9365,2900,860
21.9365,3000,860
21.9365,3100,860
21.9365,3200,860
21.9365,3300,860
21.9365,3400,0
21.9365,3500,0
21.9365,3600,0
21.9365,3700,0
21.9365,3800,0
21.9365,3900,0
21.9365,4000,0
21.9365,4100,0
21.9365,4200,0
21.9365,4300,0
21.9365,4400,0
21.9365,4500,0
21.9365,4600,0
21.9365,4700,0
21.9365,4800,0
21.9365,4900,0
21.9365,5000,0
21.9365,5100,0
21.9365,5200,0
21.9365,5300,0
21.9365,5400,0
21.9365,5500,0
21.9365,5600,0
21.9365,5700,0
21.9365,5800,0
21.9365,5900,0
21.9365,6000,0
21.9365,6100,0
21.9365,6200,0
21.9365,6300,0
21.9365,6400,0
21.9365,6500,0
21.9365,6600,0
21.9365,6700,0
21.9365,6800,0
21.9365,6900,0
21.9365,7000,0
21.9365,7100,0
21.9365,7200,0
21.9365,7300,0
21.9365,7400,0
21.9365,7500,0
21.9365,7600,0
21.9365,7700,0
21.9365,7800,0
21.9365,7900,0
21.9365,8000,0
21.9365,8100,0
21.9365,8200,0
21.9365,8300,0
21.9365,8400,0
21.9365,8500,0
21.9365,8600,0
21.9365,8700,0
21.9365,8800,0
21.9365,8900,0
21.9365,9000,0
21.9365,9100,0
21.9365,9200,0
21.9365,9300,0
21.9365,9400,0
21.9365,9500,0
21.9365,9600,0
21.9365,9700,0
21.9365,9800,0
21.9365,9900,0
21.9365,10000,0
22.6012,0,860
22.6012,100,860
22.6012,200,860
22.6012,300,860
22.6012,400,860
22.6012,500,860
22.6012,600,860
22.6012,700,860
22.6012,800,860
22.6012,900,860
22.6012,1000,860
22.6012,1100,860
22.6012,1200,860
22.6012,1300,860
22.6012,1400,860
22.6012,1500,860
22.6012,1600,860
22.6012,1700,860
22.6012,1800,860
22.6012,1900,860
22.6012,2000,860
22.6012,2100,860
22.6012,2200,860
22.6012,2300,860
22.6012,2400,860
22.6012,2500,860
22.6012,2600,860
22.6012,2700,860
22.6012,2800,860
22.6012,2900,860
22.6012,3000,860
22.6012,3100,860
22.6012,3200,860
22.6012,3300,860
22.6012,3400,860
22.6012,3500,0
22.6012,3600,0
22.6012,3700,0
22.6012,3800,0
22.6012,3900,0
22.6012,4000,0
22.6012,4100,0
22.6012,4200,0
22.6012,4300,0
22.6012,4400,0
22.6012,4500,0
22.6012,4600,0
22.6012,4700,0
22.6012,4800,0
22.6012,4900,0
22.6012,5000,0
22.6012,5100,0
22.6012,5200,0
22.6012,5300,0
22.6012,5400,0
22.6012,5500,0
22.6012,5600,0
22.6012,5700,0
22.6012,5800,0
22.6012,5900,0
22.6012,6000,0
22.6012,6100,0
22.6012,6200,0
22.6012,6300,0
22.6012,6400,0
22.6012,6500,0
22.6012,6600,0
22.6012,6700,0
22.6012,6800,0
22.6012,6900,0
22.6012,7000,0
22.6012,7100,0
22.6012,7200,0
22.6012,7300,0
22.6012,7400,0
22.6012,7500,0
22.6012,7600,0
22.6012,7700,0
22.6012,7800,0
22.6012,7900,0
22.6012,8000,0
22.6012,8100,0
22.6012,8200,0
22.6012,8300,0
22.6012,8400,0
22.6012,8500,0
22.6012,8600,0
22.6012,8700,0
22.6012,8800,0
22.6012,8900,0
22.6012,9000,0
22.6012,9100,0
22.6012,9200,0
22.6012,9300,0
22.6012,9400,0
22.6012,9500,0
22.6012,9600,0
22.6012,9700,0
22.6012,9800,0
22.6012,9900,0
22.6012,10000,0
23.2659,0,860
23.2659,100,860
23.2659,200,860
23.2659,300,860
23.2659,400,860
23.2659,500,860
23.2659,600,860
23.2659,700,860
23.2659,800,860
23.2659,900,860
23.2659,1000,860
23.2659,1100,860
23.2659,1200,860
23.2659,1300,860
23.2659,1400,860
23.2659,1500,860
23.2659,1600,860
23.2659,1700,860
23.2659,1800,860
23.2659,1900,860
23.2659,2000,860
23.2659,2100,860
23.2659,2200,860
23.2659,2300,860
23.2659,2400,860
23.2659,2500,860
23.2659,2600,860
23.2659,2700,860
23.2659,2800,860
23.2659,2900,860
23.2659,3000,860
23.2659,3100,860
23.2659,3200,860
23.2659,3300,860
23.2659,3400,860
23.2659,3500,860
23.2659,3600,0
23.2659,3700,0
23.2659,3800,0
23.2659,3900,0
23.2659,4000,0
23.2659,4100,0
23.2659,4200,0
23.2659,4300,0
23.2659,4400,0
23.2659,4500,0
23.2659,4600,0
23.2659,4700,0
23.2659,4800,0
23.2659,4900,0
23.2659,5000,0
23.2659,5100,0
23.2659,5200,0
23.2659,5300,0
23.2659,5400,0
23.2659,5500,0
23.2659,5600,0
23.2659,5700,0
23.2659,5800,0
23.2659,5900,0
23.2659,6000,0
23.2659,6100,0
23.2659,6200,0
23.2659,6300,0
23.2659,6400,0
23.2659,6500,0
23.2659,6600,0
23.2659,6700,0
23.2659,6800,0
23.2659,6900,0
23.2659,7000,0
23.2659,7100,0
23.2659,7200,0
23.2659,7300,0
23.2659,7400,0
23.2659,7500,0
23.2659,7600,0
23.2659,7700,0
23.2659,7800,0
23.2659,7900,0
23.2659,8000,0
23.2659,8100,0
23.2659,8200,0
23.2659,8300,0
23.2659,8400,0
23.2659,8500,0
23.2659,8600,0
23.2659,8700,0
23.2659,8800,0
23.2659,8900,0
23.2659,9000,0
23.2659,9100,0
23.2659,9200,0
23.2659,9300,0
23.2659,9400,0
23.2659,9500,0
23.2659,9600,0
23.2659,9700,0
23.2659,9800,0
23.2659,9900,0
23.2659,10000,0
23.9307,0,860
23.9307,100,860
23.9307,200,860
23.9307,300,860
23.9307,400,860
23.9307,500,860
23.9307,600,860
23.9307,700,860
23.9307,800,860
23.9307,900,860
23.9307,1000,860
23.9307,1100,860
23.9307,1200,860
23.9307,1300,860
23.9307,1400,860
23.9307,1500,860
23.9307,1600,860
23.9307,1700,860
23.9307,1800,860
23.9307,1900,860
23.9307,2000,860
23.9307,2100,860
23.9307,2200,860
23.9307,2300,860
23.9307,2400,860
23.9307,2500,860
23.9307,2600,860
23.9307,2700,860
23.9307,2800,860
23.9307,2900,860
23.9307,3000,860
23.9307,3100,860
23.9307,3200,860
23.9307,3300,860
23.9307,3400,860
23.9307,3500,860
23.9307,3600,860
23.9307,3700,0
23.9307,3800,0
23.9307,3900,0
23.9307,4000,0
23.9307,4100,0
23.9307,4200,0
23.9307,4300,0
23.9307,4400,0
23.9307,4500,0
23.9307,4600,0
23.9307,4700,0
23.9307,4800,0
23.9307,4900,0
23.9307,5000,0
23.9307,5100,0
23.9307,5200,0
23.9307,5300,0
23.9307,5400,0
23.9307,5500,0
23.9307,5600,0
23.9307,5700,0
23.9307,5800,0
23.9307,5900,0
23.9307,6000,0
23.9307,6100,0
23.9307,6200,0
23.9307,6300,0
23.9307,6400,0
23.9307,6500,0
23.9307,6600,0
23.9307,6700,0
23.9307,6800,0
23.9307,6900,0
23.9307,7000,0
23.9307,7100,0
23.9307,7200,0
23.9307,7300,0
23.9307,7400,0
23.9307,7500,0
23.9307,7600,0
23.9307,7700,0
23.9307,7800,0
23.9307,7900,0
23.9307,8000,0
23.9307,8100,0
23.9307,8200,0
23.9307,8300,0
23.9307,8400,0
23.9307,8500,0
23.9307,8600,0
23.9307,8700,0
23.9307,8800,0
23.9307,8900,0
23.9307,9000,0
23.9307,9100,0
23.9307,9200,0
23.9307,9300,0
23.9307,9400,0
23.9307,9500,0
23.9307,9600,0
23.9307,9700,0
23.9307,9800,0
23.9307,9900,0
23.9307,10000,0
24.5954,0,860
24.5954,100,860
24.5954,200,860
24.5954,300,860
24.5954,400,860
24.5954,500,860
24.5954,600,860
24.5954,700,860
24.5954,800,860
24.5954,900,860
24.5954,1000,860
24.5954,1100,860
24.5954,1200,860
24.5954,1300,860
24.5954,1400,860
24.5954,1500,860
24.5954,1600,860
24.5954,1700,860
24.5954,1800,860
24.5954,1900,860
24.5954,2000,860
24.5954,2100,860
24.5954,2200,860
24.5954,2300,860
24.5954,2400,860
24.5954,2500,860
24.5954,2600,860
24.5954,2700,860
24.5954,2800,860
24.5954,2900,860
24.5954,3000,860
24.5954,3100,860
24.5954,3200,860
24.5954,3300,860
24.5954,3400,860
24.5954,3500,860
24.5954,3600,860
24.5954,3700,860
24.5954,3800,0
24.5954,3900,0
24.5954,4000,0
24.5954,4100,0
24.5954,4200,0
24.5954,4300,0
24.5954,4400,0
24.5954,4500,0
24.5954,4600,0
24.5954,4700,0
24.5954,4800,0
24.5954,4900,0
24.5954,5000,0
24.5954,5100,0
24.5954,5200,0
24.5954,5300,0
24.5954,5400,0
24.5954,5500,0
24.5954,5600,0
24.5954,5700,0
24.5954,5800,0
24.5954,5900,0
24.5954,6000,0
24.5954,6100,0
24.5954,6200,0
24.5954,6300,0
24.5954,6400,0
24.5954,6500,0
24.5954,6600,0
24.5954,6700,0
24.5954,6800,0
24.5954,6900,0
24.5954,7000,0
24.5954,7100,0
24.5954,7200,0
24.5954,7300,0
24.5954,7400,0
24.5954,7500,0
24.5954,7600,0
24.5954,7700,0
24.5954,7800,0
24.5954,7900,0
24.5954,8000,0
24.5954,8100,0
24.5954,8200,0
24.5954,8300,0
24.5954,8400,0
24.5954,8500,0
24.5954,8600,0
24.5954,8700,0
24.5954,8800,0
24.5954,8900,0
24.5954,9000,0
24.5954,9100,0
24.5954,9200,0
24.5954,9300,0
24.5954,9400,0
24.5954,9500,0
24.5954,9600,0
24.5954,9700,0
24.5954,9800,0
24.5954,9900,0
24.5954,10000,0
25.2602,0,860
25.2602,100,860
25.2602,200,860
25.2602,300,860
25.2602,400,860
25.2602,500,860
25.2602,600,860
25.2602,700,860
25.2602,800,860
25.2602,900,860
25.2602,1000,860
25.2602,1100,860
25.2602,1200,860
25.2602,1300,860
25.2602,1400,860
25.2602,1500,860
25.2602,1600,860
25.2602,1700,860
25.2602,1800,860
25.2602,1900,860
25.2602,2000,860
25.2602,2100,860
25.2602,2200,860
25.2602,2300,860
25.2602,2400,860
25.2602,2500,860
25.2602,2600,860
25.2602,2700,860
25.2602,2800,860
25.2602,2900,860
25.2602,3000,860
25.2602,3100,860
25.2602,3200,860
25.2602,3300,860
25.2602,3400,860
25.2602,3500,860
25.2602,3600,860
25.2602,3700,860
25.2602,3800,860
25.2602,3900,0
25.2602,4000,0
25.2602,4100,0
25.2602,4200,0
25.2602,4300,0
25.2602,4400,0
25.2602,4500,0
25.2602,4600,0
25.2602,4700,0
25.2602,4800,0
25.2602,4900,0
25.2602,5000,0
25.2602,5100,0
25.2602,5200,0
25.2602,5300,0
25.2602,5400,0
25.2602,5500,0
25.2602,5600,0
25.2602,5700,0
25.2602,5800,0
25.2602,5900,0
25.2602,6000,0
25.2602,6100,0
25.2602,6200,0
25.2602,6300,0
25.2602,6400,0
25.2602,6500,0
25.2602,6600,0
25.2602,6700,0
25.2602,6800,0
25.2602,6900,0
25.2602,7000,0
25.2602,7100,0
25.2602,7200,0
25.2602,7300,0
25.2602,7400,0
25.2602,7500,0
25.2602,7600,0
25.2602,7700,0
25.2602,7800,0
25.2602,7900,0
25.2602,8000,0
25.2602,8100,0
25.2602,8200,0
25.2602,8300,0
25.2602,8400,0
25.2602,8500,0
25.2602,8600,0
25.2602,8700,0
25.2602,8800,0
25.2602,8900,0
25.2602,9000,0
25.2602,9100,0
25.2602,9200,0
25.2602,9300,0
25.2602,9400,0
25.2602,9500,0
25.2602,9600,0
25.2602,9700,0
25.2602,9800,0
25.2602,9900,0
25.2602,10000,0
25.9249,0,860
25.9249,100,860
25.9249,200,860
25.9249,300,860
25.9249,400,860
25.9249,500,860
25.9249,600,860
25.9249,700,860
25.9249,800,860
25.9249,900,860
25.9249,1000,860
25.9249,1100,860
25.9249,1200,860
25.9249,1300,860
25.9249,1400,860
25.9249,1500,860
25.9249,1600,860
25.9249,1700,860
25.9249,1800,860
25.9249,1900,860
25.9249,2000,860
25.9249,2100,860
25.9249,2200,860
25.9249,2300,860
25.9249,2400,860
25.9249,2500,860
25.9249,2600,860
25.9249,2700,860
25.9249,2800,860
25.9249,2900,860
25.9249,3000,860
25.9249,3100,860
25.9249,3200,860
25.9249,3300,860
25.9249,3400,860
25.9249,3500,860
25.9249,3600,860
25.9249,3700,860
25.9249,3800,860
25.9249,3900,860
25.9249,4000,0
25.9249,4100,0
25.9249,4200,0
25.9249,4300,0
25.9249,4400,0
25.9249,4500,0
25.9249,4600,0
25.9249,4700,0
25.9249,4800,0
25.9249,4900,0
25.9249,5000,0
25.9249,5100,0
25.9249,5200,0
25.9249,5300,0
25.9249,5400,0
25.9249,5500,0
25.9249,5600,0
25.9249,5700,0
25.9249,5800,0
25.9249,5900,0
25.9249,6000,0
25.9249,6100,0
25.9249,6200,0
25.9249,6300,0
25.9249,6400,0
25.9249,6500,0
25.9249,6600,0
25.9249,6700,0
25.9249,6800,0
25.9249,6900,0
25.9249,7000,0
25.9249,7100,0
25.9249,7200,0
25.9249,7300,0
25.9249,7400,0
25.9249,7500,0
25.9249,7600,0
25.9249,7700,0
25.9249,7800,0
25.9249,7900,0
25.9249,8000,0
25.9249,8100,0
25.9249,8200,0
25.9249,8300,0
25.9249,8400,0
25.9249,8500,0
25.9249,8600,0
25.9249,8700,0
25.9249,8800,0
25.9249,8900,0
25.9249,9000,0
25.9249,9100,0
25.9249,9200,0
25.9249,9300,0
25.9249,9400,0
25.9249,9500,0
25.9249,9600,0
25.9249,9700,0
25.9249,9800,0
25.9249,9900,0
25.9249,10000,0
26.5897,0,860
26.5897,100,860
26.5897,200,860
26.5897,300,860
26.5897,400,860
26.5897,500,860
26.5897,600,860
26.5897,700,860
26.5897,800,860
26.5897,900,860
26.5897,1000,860
26.5897,1100,860
26.5897,1200,860
26.5897,1300,860
26.5897,1400,860
26.5897,1500,860
26.5897,1600,860
26.5897,1700,860
26.5897,1800,860
26.5897,1900,860
26.5897,2000,860
26.5897,2100,860
26.5897,2200,860
26.5897,2300,860
26.5897,2400,860
26.5897,2500,860
26.5897,2600,860
26.5897,2700,860
26.5897,2800,860
26.5897,2900,860
26.5897,3000,860
26.5897,3100,860
26.5897,3200,860
26.5897,3300,860
26.5897,3400,860
26.5897,3500,860
26.5897,3600,860
26.5897,3700,860
26.5897,3800,860
26.5897,3900,860
26.5897,4000,860
26.5897,4100,0
26.5897,4200,0
26.5897,4300,0
26.5897,4400,0
26.5897,4500,0
26.5897,4600,0
26.5897,4700,0
26.5897,4800,0
26.5897,4900,0
26.5897,5000,0
26.5897,5100,0
26.5897,5200,0
26.5897,5300,0
26.5897,5400,0
26.5897,5500,0
26.5897,5600,0
26.5897,5700,0
26.5897,5800,0
26.5897,5900,0
26.5897,6000,0
26.5897,6100,0
26.5897,6200,0
26.5897,6300,0
26.5897,6400,0
26.5897,6500,0
26.5897,6600,0
26.5897,6700,0
26.5897,6800,0
26.5897,6900,0
26.5897,7000,0
26.5897,7100,0
26.5897,7200,0
26.5897,7300,0
26.5897,7400,0
26.5897,7500,0
26.5897,7600,0
26.5897,7700,0
26.5897,7800,0
26.5897,7900,0
26.5897,8000,0
26.5897,8100,0
26.5897,8200,0
26.5897,8300,0
26.5897,8400,0
26.5897,8500,0
26.5897,8600,0
26.5897,8700,0
26.5897,8800,0
26.5897,8900,0
26.5897,9000,0
26.5897,9100,0
26.5897,9200,0
26.5897,9300,0
26.5897,9400,0
26.5897,9500,0
26.5897,9600,0
26.5897,9700,0
26.5897,9800,0
26.5897,9900,0
26.5897,10000,0
27.2544,0,860
27.2544,100,860
27.2544,200,860
27.2544,300,860
27.2544,400,860
27.2544,500,860
27.2544,600,860
27.2544,700,860
27.2544,800,860
27.2544,900,860
27.2544,1000,860
27.2544,1100,860
27.2544,1200,860
27.2544,1300,860
27.2544,1400,860
27.2544,1500,860
27.2544,1600,860
27.2544,1700,860
27.2544,1800,860
27.2544,1900,860
27.2544,2000,860
27.2544,2100,860
27.2544,2200,860
27.2544,2300,860
27.2544,2400,860
27.2544,2500,860
27.2544,2600,860
27.2544,2700,860
27.2544,2800,860
27.2544,2900,860
27.2544,3000,860
27.2544,3100,860
27.2544,3200,860
27.2544,3300,860
27.2544,3400,860
27.2544,3500,860
27.2544,3600,860
27.2544,3700,860
27.2544,3800,860
27.2544,3900,860
27.2544,4000,860
27.2544,4100,860
27.2544,4200,0
27.2544,4300,0
27.2544,4400,0
27.2544,4500,0
27.2544,4600,0
27.2544,4700,0
27.2544,4800,0
27.2544,4900,0
27.2544,5000,0
27.2544,5100,0
27.2544,5200,0
27.2544,5300,0
27.2544,5400,0
27.2544,5500,0
27.2544,5600,0
27.2544,5700,0
27.2544,5800,0
27.2544,5900,0
27.2544,6000,0
27.2544,6100,0
27.2544,6200,0
27.2544,6300,0
27.2544,6400,0
27.2544,6500,0
27.2544,6600,0
27.2544,6700,0
27.2544,6800,0
27.2544,6900,0
27.2544,7000,0
27.2544,7100,0
27.2544,7200,0
27.2544,7300,0
27.2544,7400,0
27.2544,7500,0
27.2544,7600,0
27.2544,7700,0
27.2544,7800,0
27.2544,7900,0
27.2544,8000,0
27.2544,8100,0
27.2544,8200,0
27.2544,8300,0
27.2544,8400,0
27.2544,8500,0
27.2544,8600,0
27.2544,8700,0
27.2544,8800,0
27.2544,8900,0
27.2544,9000,0
27.2544,9100,0
27.2544,9200,0
27.2544,9300,0
27.2544,9400,0
27.2544,9500,0
27.2544,9600,0
27.2544,9700,0
27.2544,9800,0
27.2544,9900,0
27.2544,10000,0
27.9191,0,860
27.9191,100,860
27.9191,200,860
27.9191,300,860
27.9191,400,860
27.9191,500,860
27.9191,600,860
27.9191,700,860
27.9191,800,860
27.9191,900,860
27.9191,1000,860
27.9191,1100,860
27.9191,1200,860
27.9191,1300,860
27.9191,1400,860
27.9191,1500,860
27.9191,1600,860
27.9191,1700,860
27.9191,1800,860
27.9191,1900,860
27.9191,2000,860
27.9191,2100,860
27.9191,2200,860
27.9191,2300,860
27.9191,2400,860
27.9191,2500,860
27.9191,2600,860
27.9191,2700,860
27.9191,2800,860
27.9191,2900,860
27.9191,3000,860
27.9191,3100,860
27.9191,3200,860
27.9191,3300,860
27.9191,3400,860
27.9191,3500,860
27.9191,3600,860
27.9191,3700,860
27.9191,3800,860
27.9191,3900,860
27.9191,4000,860
27.9191,4100,860
27.9191,4200,860
27.9191,4300,0
27.9191,4400,0
27.9191,4500,0
27.9191,4600,0
27.9191,4700,0
27.9191,4800,0
27.9191,4900,0
27.9191,5000,0
