время,координата,плотность,сера
1329.52,7700,850,0.6
1329.52,7800,850,0.6
1329.52,7900,850,0.6
1329.52,8000,850,0.6
1329.52,8100,850,0.6
1329.52,8200,850,0.6
1329.52,8300,850,0.6
1329.52,8400,850,0.6
1329.52,8500,850,0.6
1329.52,8600,850,0.6
1329.52,8700,850,0.6
1329.52,8800,850,0.6
1329.52,8900,850,0.6
1329.52,9000,850,0.6
1329.52,9100,850,0.6
1329.52,9200,850,0.6
1329.52,9300,850,0.6
1329.52,9400,850,0.6
1329.52,9500,850,0.6
1329.52,9600,850,0.6
1329.52,9700,850,0.6
1329.52,9800,850,0.6
1329.52,9900,850,0.6
1329.52,10000,850,0.6
